Date,KW
2021/12/12 08:08:00,384.0
2021/12/12 10:07:00,383.5
2021/12/12 21:12:00,377.8
2021/12/12 21:13:00,502.8
2021/12/13 04:51:00,498.1
2021/12/13 06:25:00,497.8
2021/12/13 15:42:00,495.7
2021/12/13 22:44:00,491.0
2021/12/14 03:47:00,486.6
2021/12/14 06:02:00,484.9
2021/12/14 14:32:00,482.5
2021/12/14 22:06:00,478.5
2021/12/15 04:21:00,473.3
2021/12/15 05:18:00,472.0
2021/12/15 17:27:00,464.6
2021/12/15 19:48:00,462.8
2021/12/16 07:09:00,455.9
2021/12/16 14:30:00,445.9
2021/12/16 20:53:00,442.2
2021/12/16 22:13:00,440.7
2021/12/17 04:32:00,439.0
2021/12/17 07:53:00,436.3
2021/12/17 15:18:00,427.5
2021/12/17 17:53:00,425.7
2021/12/18 05:51:00,404.6
2021/12/18 05:52:00,529.6
2021/12/18 12:20:00,520.6
2021/12/18 17:36:00,516.2
2021/12/18 23:37:00,512.5
2021/12/19 04:03:00,511.3
2021/12/19 15:42:00,499.4
2021/12/19 21:49:00,496.3
2021/12/20 06:29:00,493.0
2021/12/20 11:51:00,485.6
2021/12/20 20:49:00,477.9
2021/12/21 05:39:00,475.1
2021/12/21 20:14:00,462.2
2021/12/22 16:48:00,447.0
2021/12/23 03:43:00,440.3
2021/12/23 09:41:00,434.2
2021/12/23 11:16:00,431.9
2021/12/23 14:23:00,428.6
2021/12/23 20:58:00,423.5
2021/12/24 06:25:00,418.5
2021/12/24 09:29:00,414.9
2021/12/24 18:35:00,406.5
2021/12/24 22:20:00,403.4
2021/12/25 07:44:00,398.6
2021/12/25 07:45:00,523.6
2021/12/25 16:01:00,507.5
2021/12/26 00:42:00,502.9
2021/12/26 03:29:00,501.5
2021/12/26 14:47:00,487.3
2021/12/27 08:50:00,469.4
2021/12/27 13:43:00,461.9
2021/12/27 19:49:00,457.2
2021/12/28 05:59:00,451.2
2021/12/28 10:12:00,445.4
2021/12/28 15:14:00,437.3
2021/12/29 06:08:00,422.2
2021/12/29 11:22:00,412.9
2021/12/29 14:22:00,406.4
2021/12/29 17:25:00,404.0
2021/12/30 05:24:00,396.4
2021/12/30 13:10:00,383.2
2021/12/30 20:54:00,376.3
2021/12/31 01:01:00,374.5
2021/12/31 08:17:00,370.4
2021/12/31 17:56:00,359.3
2021/12/31 21:24:00,356.2
2022/01/01 07:50:00,348.1
2022/01/01 07:52:00,473.1
2022/01/01 10:01:00,468.3
2022/01/01 12:44:00,465.1
2022/01/01 16:32:00,462.5
2022/01/01 21:28:00,459.7
2022/01/02 02:24:00,456.9
2022/01/02 06:30:00,455.5
2022/01/02 08:51:00,451.9
2022/01/02 19:58:00,441.4
2022/01/02 22:51:00,440.3
2022/01/03 05:29:00,437.2
2022/01/03 06:42:00,434.7
2022/01/03 11:27:00,429.2
2022/01/03 21:42:00,422.8
2022/01/04 00:52:00,419.7
2022/01/04 06:14:00,416.4
2022/01/04 08:25:00,414.5
2022/01/04 11:29:00,409.8
2022/01/04 17:18:00,402.5
2022/01/04 20:52:00,398.4
2022/01/05 05:23:00,392.0
2022/01/05 06:48:00,390.0
2022/01/05 13:29:00,382.6
2022/01/05 21:46:00,376.6
2022/01/06 05:49:00,370.1
2022/01/06 06:33:00,368.7
2022/01/06 15:26:00,361.2
2022/01/06 20:28:00,357.9
2022/01/07 00:10:00,353.8
2022/01/07 06:24:00,351.5
2022/01/07 09:43:00,345.0
2022/01/07 14:15:00,339.7
2022/01/07 16:59:00,338.1
2022/01/08 03:24:00,331.3
2022/01/08 08:29:00,325.2
2022/01/08 15:25:00,312.8
2022/01/08 15:27:00,437.8
2022/01/08 23:02:00,434.4
2022/01/09 13:38:00,419.5
2022/01/09 19:28:00,415.6
2022/01/09 22:29:00,411.3
2022/01/10 04:14:00,407.6
2022/01/10 06:03:00,405.7
2022/01/10 13:36:00,396.7
2022/01/10 15:20:00,395.5
2022/01/10 20:06:00,391.6
2022/01/10 21:49:00,390.8
2022/01/11 03:25:00,387.0
2022/01/11 09:22:00,381.4
2022/01/11 11:02:00,377.9
2022/01/11 17:35:00,366.8
2022/01/11 22:54:00,359.5
2022/01/12 05:18:00,355.2
2022/01/12 05:46:00,354.2
2022/01/12 15:50:00,345.9
2022/01/12 19:19:00,342.6
2022/01/13 05:35:00,332.9
2022/01/13 06:36:00,330.3
2022/01/13 16:01:00,321.0
2022/01/13 19:51:00,319.1
2022/01/14 00:17:00,313.2
2022/01/14 05:08:00,310.9
2022/01/14 07:37:00,306.8
2022/01/14 14:57:00,296.4
2022/01/15 06:02:00,284.4
2022/01/15 08:53:00,278.8
2022/01/15 13:33:00,271.9
2022/01/15 17:10:00,268.3
2022/01/15 17:11:00,393.3
2022/01/15 20:36:00,390.9
2022/01/16 09:28:00,376.9
2022/01/16 16:01:00,367.7
2022/01/16 20:13:00,364.2
2022/01/17 05:29:00,358.7
2022/01/17 12:35:00,349.8
2022/01/17 20:33:00,342.3
2022/01/18 00:09:00,337.8
2022/01/18 06:34:00,334.4
2022/01/18 07:34:00,332.2
2022/01/18 08:11:00,330.9
2022/01/18 09:49:00,326.5
2022/01/18 20:50:00,314.6
2022/01/19 00:08:00,310.9
2022/01/19 06:33:00,305.6
2022/01/19 13:51:00,297.4
2022/01/19 19:15:00,293.3
2022/01/20 01:58:00,287.2
2022/01/20 06:08:00,286.1
2022/01/20 06:45:00,284.2
2022/01/20 21:02:00,277.6
2022/01/21 00:49:00,273.8
2022/01/21 06:48:00,267.9
2022/01/21 12:49:00,262.2
2022/01/21 14:28:00,260.6
2022/01/21 19:12:00,255.5
2022/01/22 00:57:00,251.5
2022/01/22 08:12:00,242.9
2022/01/22 08:13:00,367.9
2022/01/22 14:30:00,361.4
2022/01/22 20:08:00,359.8
2022/01/23 06:36:00,351.3
2022/01/23 18:55:00,339.8
2022/01/23 22:20:00,336.8
2022/01/24 06:06:00,327.4
2022/01/24 08:32:00,320.8
2022/01/24 14:22:00,311.7
2022/01/24 17:24:00,310.0
2022/01/24 21:41:00,307.2
2022/01/25 04:35:00,301.3
2022/01/25 07:26:00,298.7
2022/01/25 08:27:00,297.7
2022/01/25 14:07:00,289.2
2022/01/25 20:56:00,285.5
2022/01/26 05:57:00,275.9
2022/01/26 07:29:00,273.4
2022/01/26 21:30:00,254.4
2022/01/26 22:54:00,252.4
2022/01/27 06:07:00,248.1
2022/01/27 14:58:00,232.7
2022/01/27 22:56:00,223.5
2022/01/28 07:08:00,215.8
2022/01/28 07:09:00,340.8
2022/01/28 12:36:00,330.6
2022/01/30 17:41:00,296.4
2022/01/31 04:44:00,286.7
2022/01/31 06:30:00,284.8
2022/01/31 15:58:00,275.2
2022/01/31 19:07:00,272.1
2022/02/01 04:42:00,262.3
2022/02/01 13:17:00,249.7
2022/02/01 20:53:00,240.9
2022/02/02 05:33:00,229.6
2022/02/02 06:08:00,228.1
2022/02/03 15:48:00,192.3
2022/02/03 21:40:00,186.6
2022/02/04 06:44:00,177.6
2022/02/04 16:01:00,171.7
2022/02/05 03:11:00,165.0
2022/02/05 09:32:00,158.8
2022/02/05 09:33:00,283.8
2022/02/11 17:01:00,217.3
2022/02/11 21:06:00,208.2
2022/02/12 01:58:00,200.6
2022/02/12 09:02:00,189.7
2022/02/12 09:03:00,314.7
2022/02/12 14:14:00,307.2
2022/02/12 20:23:00,302.2
2022/02/13 08:35:00,287.9
2022/02/13 20:04:00,276.5
2022/02/14 06:08:00,264.7
2022/02/14 16:12:00,256.1
2022/02/14 21:57:00,252.3
2022/02/15 05:08:00,244.8
2022/02/15 07:23:00,242.4
2022/02/15 09:15:00,239.1
2022/02/15 16:53:00,233.2
2022/02/15 20:33:00,229.7
2022/02/16 00:21:00,223.9
2022/02/16 05:48:00,219.4
2022/02/16 19:29:00,206.4
2022/02/17 17:08:00,183.8
2022/02/17 19:38:00,180.9
2022/02/18 04:58:00,170.8
2022/02/18 06:26:00,169.2
2022/02/18 17:03:00,160.7
2022/02/19 06:23:00,152.3
2022/02/19 08:22:00,147.7
2022/02/19 08:24:00,272.4
2022/02/19 14:44:00,264.0
2022/02/20 10:50:00,245.4
2022/02/21 00:20:00,231.9
2022/02/21 05:37:00,228.5
2022/02/21 16:06:00,219.5
2022/02/21 20:25:00,216.5
2022/02/22 05:23:00,206.7
2022/02/23 06:42:00,178.7
2022/02/23 08:13:00,177.0
2022/02/23 10:01:00,174.7
2022/02/24 05:09:00,153.1
2022/02/24 06:11:00,150.5
2022/02/24 20:38:00,138.6
2022/02/25 04:31:00,130.3
2022/02/25 15:01:00,120.4
2022/02/25 20:56:00,112.4
2022/02/26 08:03:00,99.6
2022/02/26 08:04:00,287.1
2022/02/26 20:31:00,271.9
2022/02/27 19:58:00,254.1
2022/02/28 06:34:00,243.9
2022/02/28 15:29:00,233.9
2022/02/28 21:00:00,227.9
2022/03/01 00:14:00,225.0
2022/03/01 06:19:00,219.9
2022/03/01 07:25:00,217.4
2022/03/01 15:23:00,207.6
2022/03/02 06:30:00,193.3
2022/03/02 20:45:00,175.5
2022/03/03 16:39:00,155.1
2022/03/03 20:24:00,151.9
2022/03/04 06:04:00,142.0
2022/03/04 17:09:00,131.4
2022/03/04 20:47:00,128.9
2022/03/05 06:56:00,119.5
2022/03/05 08:25:00,117.9
2022/03/05 08:26:00,305.4
2022/03/05 14:08:00,295.3
2022/03/06 19:16:00,276.2
2022/03/07 06:34:00,266.1
2022/03/07 16:59:00,256.3
2022/03/07 22:00:00,251.1
2022/03/08 05:37:00,245.0
2022/03/08 20:21:00,227.2
2022/03/09 00:00:00,224.3
2022/03/09 06:18:00,221.5
2022/03/09 14:52:00,214.0
2022/03/10 00:01:00,208.5
2022/03/10 06:06:00,206.8
2022/03/10 20:01:00,193.6
2022/03/11 05:35:00,188.4
2022/03/11 20:41:00,176.8
2022/03/12 09:29:00,164.7
2022/03/12 09:30:00,331.4
2022/03/12 14:27:00,324.5
2022/03/12 20:20:00,319.8
2022/03/13 10:22:00,306.1
2022/03/14 06:14:00,281.7
2022/03/14 16:01:00,271.9
2022/03/15 05:33:00,263.6
2022/03/15 12:41:00,255.7
2022/03/16 21:05:00,226.9
2022/03/17 09:36:00,218.8
2022/03/18 00:08:00,206.4
2022/03/18 11:40:00,195.6
2022/03/18 23:18:00,187.1
2022/03/19 09:03:00,179.4
2022/03/19 09:06:00,325.3
2022/03/19 17:15:00,311.4
2022/03/20 21:01:00,280.5
2022/03/21 19:46:00,260.9
2022/03/22 04:42:00,256.4
2022/03/22 06:19:00,253.0
2022/03/22 15:01:00,245.3
2022/03/23 06:03:00,233.6
2022/03/23 15:57:00,221.3
2022/03/23 23:23:00,215.9
2022/03/24 05:29:00,212.9
2022/03/24 21:36:00,195.6
2022/03/25 06:26:00,185.5
2022/03/25 14:32:00,177.7
2022/03/25 14:33:00,323.6
2022/03/27 11:41:00,296.4
2022/03/27 22:08:00,288.0
2022/03/28 05:24:00,281.2
2022/03/28 06:29:00,278.9
2022/03/28 20:49:00,265.9
2022/03/29 07:32:00,255.9
2022/03/29 20:11:00,244.1
2022/03/30 05:31:00,237.6
2022/03/30 06:03:00,236.5
2022/03/30 20:44:00,223.8
2022/03/31 15:56:00,211.1
2022/04/01 00:18:00,202.6
2022/04/01 05:35:00,199.6
2022/04/01 16:31:00,189.9
2022/04/02 03:08:00,181.3
2022/04/02 08:05:00,178.5
2022/04/02 08:06:00,324.4
2022/04/02 22:23:00,309.8
2022/04/03 07:45:00,304.3
2022/04/03 10:32:00,298.9
2022/04/03 12:36:00,296.2
2022/04/03 22:32:00,289.6
2022/04/04 06:30:00,282.3
2022/04/04 20:49:00,270.1
2022/04/05 04:56:00,266.5
2022/04/05 21:42:00,251.3
2022/04/06 16:14:00,236.3
2022/04/06 21:47:00,232.2
2022/04/07 06:13:00,226.7
2022/04/07 20:17:00,214.0
2022/04/08 05:20:00,209.4
2022/04/08 16:01:00,196.6
2022/04/08 21:43:00,190.7
2022/04/09 05:06:00,188.0
2022/04/09 09:26:00,180.5
2022/04/09 09:27:00,326.4
2022/04/09 14:18:00,319.8
2022/04/10 07:58:00,312.0
2022/04/10 12:31:00,308.5
2022/04/10 23:22:00,301.4
2022/04/11 05:43:00,296.9
2022/04/11 15:47:00,292.5
2022/04/11 22:00:00,287.7
2022/04/12 18:34:00,273.6
2022/04/13 15:49:00,249.2
2022/04/14 16:55:00,224.6
2022/04/15 04:08:00,219.0
2022/04/16 14:24:00,190.0
2022/04/16 14:29:00,398.4
2022/04/17 06:01:00,389.9
2022/04/17 12:13:00,382.8
2022/04/17 18:03:00,379.1
2022/04/18 06:54:00,369.9
2022/04/18 14:07:00,359.8
2022/04/18 19:53:00,354.9
2022/04/18 23:33:00,352.3
2022/04/19 19:18:00,332.6
2022/04/20 05:15:00,326.7
2022/04/20 20:40:00,312.5
2022/04/20 22:56:00,311.5
2022/04/22 10:07:00,285.2
2022/04/22 13:24:00,280.8
2022/04/23 06:53:00,265.2
2022/04/23 16:00:00,248.7
2022/04/23 16:01:00,457.1
2022/04/23 20:09:00,453.6
2022/04/24 20:40:00,429.7
2022/04/25 02:38:00,426.7
2022/04/25 19:53:00,409.0
2022/04/25 23:45:00,406.7
2022/04/26 20:49:00,386.9
2022/04/27 00:34:00,384.6
2022/04/27 07:18:00,380.7
2022/04/27 14:19:00,371.2
2022/04/27 20:47:00,367.2
2022/04/28 22:10:00,345.4
2022/04/29 05:13:00,341.9
2022/04/29 21:49:00,323.6
2022/04/30 05:29:00,320.4
2022/04/30 09:28:00,312.6
2022/04/30 09:29:00,521.0
2022/05/01 11:21:00,503.5
2022/05/01 18:31:00,496.6
2022/05/01 22:55:00,493.7
2022/05/02 05:02:00,491.3
2022/05/02 15:41:00,480.9
2022/05/03 05:59:00,474.1
2022/05/03 07:56:00,472.4
2022/05/03 15:53:00,464.9
2022/05/03 21:29:00,461.8
2022/05/04 05:39:00,458.9
2022/05/04 15:15:00,448.7
2022/05/04 20:07:00,443.4
2022/05/04 21:38:00,442.7
2022/05/05 05:15:00,437.9
2022/05/05 15:13:00,429.6
2022/05/05 20:56:00,425.4
2022/05/06 05:35:00,421.8
2022/05/06 21:19:00,409.6
2022/05/07 06:17:00,405.1
2022/05/07 08:00:00,403.4
2022/05/07 08:01:00,611.8
2022/05/07 23:07:00,594.5
2022/05/08 07:18:00,590.9
2022/05/08 21:45:00,574.2
2022/05/09 06:02:00,569.5
2022/05/09 15:05:00,559.6
2022/05/09 23:54:00,552.9
2022/05/10 06:29:00,548.9
2022/05/10 16:21:00,538.7
2022/05/10 21:09:00,535.9
2022/05/11 05:42:00,531.6
2022/05/11 14:46:00,522.8
2022/05/12 00:31:00,515.5
2022/05/12 15:56:00,502.6
2022/05/12 20:48:00,499.4
2022/05/13 05:57:00,493.7
2022/05/14 01:09:00,480.7
2022/05/14 09:16:00,473.6
2022/05/14 09:17:00,682.0
2022/05/15 15:16:00,649.5
2022/05/16 01:04:00,642.7
2022/05/16 05:52:00,638.5
2022/05/16 06:34:00,637.3
2022/05/17 06:02:00,620.1
2022/05/18 15:26:00,590.7
2022/05/19 00:12:00,583.6
2022/05/19 15:25:00,569.7
2022/05/20 05:52:00,562.4
2022/05/20 15:11:00,550.6
2022/05/20 21:56:00,546.7
2022/05/21 04:27:00,544.1
2022/05/21 12:14:00,530.9
2022/05/22 18:35:00,496.8
2022/05/22 18:37:00,705.2
2022/05/23 06:21:00,697.5
2022/05/23 19:17:00,682.0
2022/05/23 23:24:00,679.1
2022/05/24 11:32:00,666.5
2022/05/24 19:17:00,656.7
2022/05/25 05:38:00,651.9
2022/05/25 08:46:00,645.4
2022/05/25 19:24:00,634.2
2022/05/25 21:51:00,631.4
2022/05/26 06:42:00,626.4
2022/05/26 22:09:00,609.1
2022/05/27 05:50:00,605.2
2022/05/27 15:43:00,593.7
2022/05/29 06:37:00,561.3
2022/05/29 17:06:00,545.2
2022/05/29 17:07:00,753.6
2022/05/30 06:22:00,744.6
2022/05/30 16:02:00,733.7
2022/05/31 03:15:00,726.6
2022/05/31 07:48:00,720.5
2022/05/31 22:47:00,704.7
2022/06/01 06:27:00,700.2
2022/06/01 16:02:00,690.7
2022/06/01 19:42:00,686.9
2022/06/02 01:48:00,682.7
2022/06/02 15:53:00,664.4
2022/06/03 06:30:00,654.5
2022/06/03 20:11:00,641.0
2022/06/04 05:03:00,635.6
2022/06/05 09:38:00,610.6
2022/06/05 09:39:00,923.2
2022/06/05 17:31:00,915.4
2022/06/05 20:33:00,913.8
2022/06/06 06:03:00,909.3
2022/06/06 20:08:00,892.2
2022/06/07 06:56:00,883.6
2022/06/07 20:22:00,869.1
2022/06/08 06:25:00,863.2
2022/06/08 16:13:00,850.7
2022/06/09 00:27:00,844.2
2022/06/09 06:25:00,838.9
2022/06/09 16:14:00,826.9
2022/06/09 20:15:00,824.2
2022/06/10 15:03:00,809.7
2022/06/11 17:07:00,775.1
2022/06/11 18:05:00,773.2
2022/06/11 18:06:00,1085.8
2022/06/12 08:04:00,1076.9
2022/06/12 19:42:00,1057.4
2022/06/13 05:47:00,1050.5
2022/06/13 17:16:00,1034.6
2022/06/14 06:20:00,1024.7
2022/06/14 11:20:00,1015.2
2022/06/14 14:44:00,1010.3
2022/06/14 21:28:00,1003.7
2022/06/15 06:10:00,999.8
2022/06/15 15:57:00,983.9
2022/06/16 06:54:00,970.9
2022/06/16 20:27:00,951.0
2022/06/17 06:27:00,945.3
2022/06/18 08:13:00,906.9
2022/06/18 17:59:00,890.9
2022/06/18 18:01:00,1203.5
2022/06/19 15:25:00,1179.2
2022/06/19 23:49:00,1172.1
2022/06/20 05:42:00,1169.7
2022/06/20 20:30:00,1149.5
2022/06/21 15:46:00,1131.7
2022/06/21 22:01:00,1127.6
2022/06/22 01:48:00,1126.3
2022/06/22 06:29:00,1121.9
2022/06/22 16:03:00,1113.3
2022/06/22 20:54:00,1109.1
2022/06/23 05:41:00,1105.9
2022/06/24 05:35:00,1086.9
2022/06/24 20:48:00,1074.4
2022/06/26 06:38:00,1043.7
2022/06/26 06:40:00,3127.1
2022/06/26 20:00:00,3104.5
2022/06/27 16:08:00,3082.4
2022/06/28 05:50:00,3070.5
2022/06/28 17:56:00,3051.5
2022/06/28 21:46:00,3047.2
2022/06/29 05:19:00,3043.8
2022/06/29 08:52:00,3037.1
2022/06/29 20:07:00,3021.3
2022/06/30 05:54:00,3014.9
2022/06/30 20:33:00,2993.4
2022/07/02 07:34:00,2959.9
2022/07/03 06:37:00,2932.3
2022/07/03 20:25:00,2910.8
2022/07/04 06:16:00,2904.7
2022/07/04 18:39:00,2890.1
2022/07/05 19:04:00,2864.6
2022/07/06 01:06:00,2858.5
2022/07/08 00:06:00,2808.2
2022/07/08 20:24:00,2785.3
2022/07/09 07:17:00,2776.8
2022/07/09 19:35:00,2764.3
2022/07/10 07:53:00,2756.9
2022/07/12 15:54:00,2715.0
2022/07/14 06:25:00,2688.9
2022/07/15 16:28:00,2664.1
2022/07/17 06:03:00,2640.3
2022/07/18 05:46:00,2622.2
2022/07/18 21:38:00,2609.3
2022/07/21 05:58:00,2572.2
2022/07/21 15:37:00,2565.1
2022/07/24 15:58:00,2524.7
2022/07/26 07:42:00,2471.7
2022/07/27 06:20:00,2448.2
2022/07/27 14:50:00,2435.3
2022/07/27 18:46:00,2431.8
2022/07/27 18:47:00,2548.1
2022/07/28 06:50:00,2539.6
2022/07/29 06:10:00,2521.2
2022/07/29 06:12:00,2560.0
2022/07/31 09:44:00,2506.9
2022/08/01 06:27:00,2490.3
2022/08/01 20:04:00,2473.2
2022/08/02 21:29:00,2451.8
2022/08/05 20:08:00,2390.9
2022/08/06 08:45:00,2379.9
2022/08/09 20:25:00,2302.1
2022/08/12 14:32:00,2254.2
2022/08/14 19:47:00,2200.4
2022/08/15 15:55:00,2180.1
2022/08/16 15:15:00,2156.5
2022/08/18 16:24:00,2113.0
2022/08/22 06:35:00,2031.4
2022/08/24 06:20:00,1983.7
2022/08/26 13:11:00,1936.1
2022/08/28 16:12:00,1891.2
2022/08/28 16:58:00,1890.5
2022/08/28 17:00:00,1987.4
2022/08/29 06:27:00,1977.9
2022/09/02 07:54:00,1901.5
2022/09/04 15:44:00,1858.4
2022/09/04 15:45:00,1955.3
2022/09/05 06:42:00,1945.5
2022/09/05 19:38:00,1936.9
2022/09/07 06:40:00,1910.1
2022/09/09 15:40:00,1859.2
2022/09/12 06:30:00,1809.0
2022/09/14 05:39:00,1771.2
2022/09/15 06:22:00,1756.1
2022/09/16 07:55:00,1735.7
2022/09/16 07:56:00,1832.6
2022/09/26 06:09:00,1655.3
2022/09/27 07:49:00,1635.2
2022/09/27 15:25:00,1627.2
2022/09/29 00:00:00,1609.8
2022/09/29 06:32:00,1606.7
2022/10/03 06:23:00,1524.5
2022/10/03 16:01:00,1514.5
2022/10/04 06:54:00,1504.3
2022/10/05 15:09:00,1474.8
2022/10/06 06:21:00,1469.7
2022/10/09 22:26:00,1440.1
2022/10/10 05:00:00,1398.0
2022/10/10 05:28:00,1396.4
2022/10/10 05:29:00,1493.2
2022/10/11 12:51:00,1468.5
2022/10/12 05:51:00,1456.7
2022/10/16 16:09:00,1377.6
2022/10/23 16:32:00,1215.7
2022/10/26 05:36:00,1164.1
2022/10/26 05:37:00,1261.0
2022/10/28 06:34:00,1227.8
2022/10/30 09:53:00,1191.5
2022/10/30 09:54:00,1288.4
2022/11/01 16:20:00,1246.1
2022/11/02 06:15:00,1237.9
2022/11/04 05:19:00,1201.9
2022/11/07 06:01:00,1150.7
2022/11/08 14:23:00,1124.3
2022/11/11 06:41:00,1083.6
2022/11/13 15:09:00,1039.5
2022/11/13 15:12:00,1155.8
2022/11/14 06:10:00,1148.8
2022/11/14 17:59:00,1144.7
2022/11/15 06:34:00,1137.9
2022/11/16 05:56:00,1116.8
2022/11/18 14:27:00,1075.6
2022/11/19 20:12:00,1055.1
2022/11/19 20:13:00,1171.4
2022/11/22 11:18:00,1124.1
2022/11/23 12:59:00,1100.6
2022/11/25 13:17:00,1063.8
2022/11/26 08:30:00,1052.4
2022/11/26 18:49:00,1043.1
2022/11/26 18:50:00,1159.4
2022/11/28 06:58:00,1133.5
2022/12/04 08:16:00,1023.1
2022/12/04 08:17:00,1139.3
2022/12/06 22:21:00,1094.0
2022/12/08 06:08:00,1075.8
2022/12/13 23:07:00,976.5
2022/12/18 02:25:00,923.7
2022/12/19 08:11:00,898.0
2022/12/19 08:12:00,1014.3
2022/12/25 19:48:00,883.3
2022/12/27 12:39:00,847.8
2022/12/30 16:38:00,786.4
2023/01/01 19:14:00,736.9
2023/01/02 00:38:00,733.3
2023/01/02 00:39:00,888.4
2023/01/03 06:23:00,865.1
2023/01/07 08:02:00,786.9
2023/01/07 08:03:00,903.2
2023/01/17 09:47:00,678.5
2023/01/19 14:10:00,617.7
2023/01/20 16:30:00,576.3
2023/01/23 06:37:00,468.0
2023/01/23 16:06:00,449.5
2023/01/23 16:17:00,449.1
2023/01/23 16:18:00,681.8
2023/01/28 08:43:00,557.5
2023/01/28 08:45:00,751.3
2023/02/04 07:15:00,588.6
2023/02/04 07:16:00,743.7
2023/02/14 21:20:00,462.8
2023/02/21 20:54:00,349.5
2023/02/22 19:59:00,335.8
2023/02/22 20:03:00,490.6
2023/02/28 20:55:00,368.6
2023/03/01 06:36:00,359.3
2023/03/04 14:01:00,286.6
2023/03/04 14:02:00,441.7
2023/03/11 07:27:00,281.3
2023/03/11 07:45:00,281.0
2023/03/11 08:25:00,280.6
2023/03/11 08:36:00,280.6
2023/03/11 08:38:00,435.7
2023/03/18 11:39:00,248.3
2023/03/18 11:41:00,403.3
2023/03/24 06:17:00,178.9
2023/03/26 13:18:00,138.7
2023/03/26 13:19:00,410.1
2023/04/01 07:47:00,274.4
2023/04/01 07:48:00,545.8
2023/04/02 07:03:00,511.9
2023/04/08 05:21:00,346.4
2023/04/08 05:23:00,656.6
2023/04/10 18:36:00,569.9
2023/04/17 05:20:00,448.4
2023/04/17 05:21:00,719.8
2023/04/23 05:33:00,587.6
2023/04/23 05:34:00,897.8
2023/04/28 09:55:00,774.6
2023/05/01 17:34:00,682.5
2023/05/02 10:54:00,664.9
2023/05/02 10:55:00,936.3
2023/05/07 08:08:00,834.7
2023/05/07 08:09:00,1144.9
2023/05/09 06:27:00,1101.4
2023/05/14 08:51:00,993.9
2023/05/14 09:07:00,1381.7
2023/05/20 06:16:00,1280.9
2023/05/22 06:27:00,1235.9
2023/05/22 21:17:00,1220.4
2023/05/25 19:46:00,1160.9
2023/05/27 17:23:00,1115.7
2023/06/05 06:08:00,915.7
2023/06/08 15:38:00,848.4
2023/06/11 15:48:00,769.3
2023/06/12 06:21:00,759.6
2023/06/15 15:05:00,677.7
2023/06/19 15:50:00,602.6
2023/06/19 16:59:00,601.5
2023/06/19 17:00:00,2152.6
2023/06/20 10:04:00,2136.9
2023/06/21 06:21:00,2122.7
2023/06/25 07:16:00,2031.7
2023/06/26 06:05:00,2011.3
2023/06/29 20:11:00,1936.2
2023/06/29 20:20:00,1936.0
2023/06/29 20:21:00,3099.3
2023/06/29 20:23:00,3176.9
2023/06/30 21:09:00,3155.1
2023/06/30 21:10:00,4318.4
2023/07/01 06:42:00,4313.5
2023/07/03 06:32:00,4260.5
2023/07/04 08:47:00,4230.9
2023/07/06 06:15:00,4188.4
2023/07/08 04:49:00,4146.9
2023/07/10 06:06:00,4091.6
2023/07/11 22:52:00,4049.7
2023/07/12 19:30:00,4032.1
2023/07/14 06:45:00,4007.9
2023/07/18 08:33:00,3915.3
2023/07/19 06:00:00,3898.9
2023/07/20 20:56:00,3862.6
2023/07/25 08:42:00,3762.7
2023/07/29 18:57:00,3685.4
