Date,KW
2021-11-10 00:30:00.000,576.3
2021-11-10 07:33:00.000,574.4
2021-11-10 08:14:00.000,572.3
2021-11-10 17:36:00.000,563.4
2021-11-10 21:52:00.000,561.1
2021-11-11 00:00:00.000,560.2
2021-11-11 02:54:00.000,558.5
2021-11-11 08:38:00.000,556.6
2021-11-11 17:31:00.000,547.3
2021-11-11 19:25:00.000,546.6
2021-11-11 22:39:00.000,544.4
2021-11-12 06:37:00.000,541.6
2021-11-12 08:05:00.000,540.6
2021-11-12 09:28:00.000,539.4
2021-11-12 10:25:00.000,538.5
2021-11-12 13:50:00.000,534.6
2021-11-12 15:28:00.000,532.6
2021-11-12 17:47:00.000,529.9
2021-11-12 21:58:00.000,527.4
2021-11-13 04:59:00.000,525.0
2021-11-13 06:24:00.000,524.8
2021-11-13 09:00:00.000,521.9
2021-11-13 09:44:00.000,521.1
2021-11-13 12:09:00.000,518.3
2021-11-13 18:10:00.000,513.3
2021-11-13 21:10:00.000,511.0
2021-11-13 23:31:00.000,509.3
2021-11-14 07:04:00.000,505.3
2021-11-14 09:10:00.000,504.0
2021-11-14 10:05:00.000,501.8
2021-11-14 12:30:00.000,498.9
2021-11-14 17:16:00.000,492.1
2021-11-14 20:04:00.000,489.1
2021-11-14 22:20:00.000,487.3
2021-11-15 06:48:00.000,484.6
2021-11-15 08:01:00.000,483.7
2021-11-15 11:22:00.000,479.6
2021-11-15 16:02:00.000,471.6
2021-11-15 18:21:00.000,470.3
2021-11-15 21:50:00.000,468.4
2021-11-16 06:21:00.000,465.0
2021-11-16 07:46:00.000,463.2
2021-11-16 18:06:00.000,453.5
2021-11-16 21:37:00.000,451.2
2021-11-17 04:58:00.000,448.9
2021-11-17 07:09:00.000,447.7
2021-11-17 08:24:00.000,447.0
2021-11-17 17:20:00.000,438.2
2021-11-17 23:23:00.000,435.0
2021-11-18 05:34:00.000,432.7
2021-11-18 08:15:00.000,431.9
2021-11-18 17:35:00.000,423.4
2021-11-18 20:48:00.000,420.5
2021-11-18 21:50:00.000,420.0
2021-11-19 07:59:00.000,416.5
2021-11-19 08:41:00.000,415.8
2021-11-19 17:25:00.000,407.9
2021-11-19 22:17:00.000,404.5
2021-11-20 04:44:00.000,403.1
2021-11-20 07:24:00.000,401.5
2021-11-20 11:03:00.000,395.1
2021-11-20 16:27:00.000,387.5
2021-11-20 20:06:00.000,382.7
2021-11-20 20:09:00.000,382.6
2021-11-20 20:10:00.000,549.3
2021-11-20 22:03:00.000,548.3
2021-11-21 03:42:00.000,545.6
2021-11-21 06:41:00.000,544.4
2021-11-21 09:25:00.000,543.1
2021-11-21 10:39:00.000,541.2
2021-11-21 12:03:00.000,539.8
2021-11-21 15:57:00.000,534.5
2021-11-21 22:25:00.000,531.2
2021-11-22 06:24:00.000,528.7
2021-11-22 07:39:00.000,526.0
2021-11-22 16:37:00.000,518.7
2021-11-22 22:05:00.000,514.9
2021-11-22 22:59:00.000,514.5
2021-11-23 00:49:00.000,512.9
2021-11-23 05:59:00.000,511.8
2021-11-23 08:47:00.000,510.6
2021-11-23 09:15:00.000,510.4
2021-11-23 12:54:00.000,502.8
2021-11-23 17:49:00.000,498.9
2021-11-23 19:25:00.000,497.4
2021-11-23 22:49:00.000,495.2
2021-11-24 04:13:00.000,493.2
2021-11-24 06:56:00.000,492.4
2021-11-24 08:26:00.000,491.2
2021-11-24 17:43:00.000,482.3
2021-11-24 19:46:00.000,479.9
2021-11-24 22:27:00.000,478.1
2021-11-25 04:58:00.000,475.9
2021-11-25 06:10:00.000,475.9
2021-11-25 07:22:00.000,475.5
2021-11-25 07:41:00.000,474.9
2021-11-25 17:50:00.000,465.9
2021-11-25 21:41:00.000,463.5
2021-11-26 05:37:00.000,461.1
2021-11-26 17:30:00.000,449.6
2021-11-26 22:04:00.000,447.6
2021-11-27 03:58:00.000,442.9
2021-11-27 07:12:00.000,442.3
2021-11-27 12:01:00.000,435.2
2021-11-27 15:42:00.000,429.4
2021-11-27 20:28:00.000,425.7
2021-11-27 22:12:00.000,423.9
2021-11-28 06:11:00.000,420.4
2021-11-28 08:35:00.000,420.0
2021-11-28 11:34:00.000,416.1
2021-11-28 16:55:00.000,411.3
2021-11-29 01:34:00.000,406.1
2021-11-29 05:08:00.000,405.0
2021-11-29 07:31:00.000,404.5
2021-11-29 08:03:00.000,403.4
2021-11-29 08:16:00.000,402.6
2021-11-29 08:17:00.000,506.8
2021-11-29 18:37:00.000,498.2
2021-11-29 21:10:00.000,496.1
2021-11-29 22:31:00.000,495.4
2021-11-30 06:39:00.000,491.5
2021-11-30 13:10:00.000,486.5
2021-11-30 18:21:00.000,481.3
2021-11-30 21:49:00.000,479.1
2021-12-01 01:46:00.000,476.7
2021-12-01 06:52:00.000,474.6
2021-12-01 08:16:00.000,472.2
2021-12-01 17:40:00.000,464.0
2021-12-01 22:26:00.000,462.0
2021-12-02 04:05:00.000,458.8
2021-12-02 06:10:00.000,458.2
2021-12-02 17:42:00.000,448.2
2021-12-02 23:38:00.000,444.2
2021-12-03 02:44:00.000,442.1
2021-12-03 06:00:00.000,440.5
2021-12-03 14:12:00.000,429.6
2021-12-03 17:40:00.000,426.7
2021-12-03 23:22:00.000,423.2
2021-12-04 04:40:00.000,421.6
2021-12-04 07:21:00.000,420.2
2021-12-04 07:52:00.000,420.1
2021-12-04 07:53:00.000,545.1
2021-12-04 11:35:00.000,540.1
2021-12-04 22:58:00.000,529.0
2021-12-05 07:55:00.000,524.7
2021-12-05 13:19:00.000,517.1
2021-12-05 16:08:00.000,513.6
2021-12-05 19:27:00.000,511.1
2021-12-05 22:48:00.000,509.9
2021-12-06 02:03:00.000,507.9
2021-12-06 06:55:00.000,506.1
2021-12-06 16:05:00.000,493.0
2021-12-06 19:11:00.000,491.5
2021-12-06 23:41:00.000,488.5
2021-12-07 07:39:00.000,485.2
2021-12-07 09:14:00.000,483.2
2021-12-07 12:56:00.000,478.3
2021-12-07 18:45:00.000,472.3
2021-12-07 22:34:00.000,469.8
2021-12-08 06:39:00.000,465.3
2021-12-08 08:03:00.000,461.9
2021-12-08 17:56:00.000,453.3
2021-12-09 02:33:00.000,448.1
2021-12-09 07:00:00.000,446.3
2021-12-09 17:35:00.000,436.3
2021-12-09 23:27:00.000,433.5
2021-12-10 08:46:00.000,428.5
2021-12-10 12:20:00.000,422.4
2021-12-10 13:38:00.000,420.8
2021-12-10 23:13:00.000,411.0
2021-12-11 07:13:00.000,405.2
2021-12-11 14:57:00.000,396.1
2021-12-11 16:38:00.000,391.6
2021-12-12 10:08:00.000,384.0
2021-12-12 12:07:00.000,383.5
2021-12-12 23:12:00.000,377.8
2021-12-12 23:13:00.000,502.8
2021-12-13 06:51:00.000,498.1
2021-12-13 08:25:00.000,497.8
2021-12-13 17:42:00.000,495.7
2021-12-14 00:44:00.000,491.0
2021-12-14 05:47:00.000,486.6
2021-12-14 08:02:00.000,484.9
2021-12-14 16:32:00.000,482.5
2021-12-15 00:06:00.000,478.5
2021-12-15 06:21:00.000,473.3
2021-12-15 07:18:00.000,472.0
2021-12-15 19:27:00.000,464.6
2021-12-15 21:48:00.000,462.8
2021-12-16 09:09:00.000,455.9
2021-12-16 16:30:00.000,445.9
2021-12-16 22:53:00.000,442.2
2021-12-17 00:13:00.000,440.7
2021-12-17 06:32:00.000,439.0
2021-12-17 09:53:00.000,436.3
2021-12-17 17:18:00.000,427.5
2021-12-17 19:53:00.000,425.7
2021-12-18 07:51:00.000,404.6
2021-12-18 07:52:00.000,529.6
2021-12-18 14:20:00.000,520.6
2021-12-18 19:36:00.000,516.2
2021-12-19 01:37:00.000,512.5
2021-12-19 06:03:00.000,511.3
2021-12-19 17:42:00.000,499.4
2021-12-19 23:49:00.000,496.3
2021-12-20 08:29:00.000,493.0
2021-12-20 13:51:00.000,485.6
2021-12-20 22:49:00.000,477.9
2021-12-21 07:39:00.000,475.1
2021-12-21 22:14:00.000,462.2
2021-12-22 18:48:00.000,447.0
2021-12-23 05:43:00.000,440.3
2021-12-23 11:41:00.000,434.2
2021-12-23 13:16:00.000,431.9
2021-12-23 16:23:00.000,428.6
2021-12-23 22:58:00.000,423.5
2021-12-24 08:25:00.000,418.5
2021-12-24 11:29:00.000,414.9
2021-12-24 20:35:00.000,406.5
2021-12-25 00:20:00.000,403.4
2021-12-25 09:44:00.000,398.6
2021-12-25 09:45:00.000,523.6
2021-12-25 18:01:00.000,507.5
2021-12-26 02:42:00.000,502.9
2021-12-26 05:29:00.000,501.5
2021-12-26 16:47:00.000,487.3
2021-12-27 10:50:00.000,469.4
2021-12-27 15:43:00.000,461.9
2021-12-27 21:49:00.000,457.2
2021-12-28 07:59:00.000,451.2
2021-12-28 12:12:00.000,445.4
2021-12-28 17:14:00.000,437.3
2021-12-29 08:08:00.000,422.2
2021-12-29 13:22:00.000,412.9
2021-12-29 16:22:00.000,406.4
2021-12-29 19:25:00.000,404.0
